psi	rP1	rP2
171.576000	10357.410123	11545.767427
171.612000	10355.420611	11552.154534
171.648000	10353.426391	11558.546839
171.684000	10351.427469	11564.944347
171.720000	10349.423851	11571.347064
171.756000	10347.415545	11577.754994
171.792000	10345.402557	11584.168142
171.828000	10343.384893	11590.586514
171.864000	10341.362561	11597.010115
171.900000	10339.335568	11603.438949
171.936000	10337.303919	11609.873022
171.972000	10335.267623	11616.312339
172.008000	10333.226685	11622.756905
172.044000	10331.181112	11629.206724
172.080000	10329.130913	11635.661803
172.116000	10327.076092	11642.122146
172.152000	10325.016657	11648.587758
172.188000	10322.952615	11655.058645
172.224000	10320.883973	11661.534811
172.260000	10318.810738	11668.016262
172.296000	10316.732916	11674.503002
172.332000	10314.650515	11680.995038
172.368000	10312.563541	11687.492373
172.404000	10310.472001	11693.995014
172.440000	10308.375902	11700.502965
172.476000	10306.275251	11707.016232
172.512000	10304.170056	11713.534819
172.548000	10302.060322	11720.058732
172.584000	10299.946058	11726.587976
172.620000	10297.827269	11733.122556
172.656000	10295.703963	11739.662478
172.692000	10293.576147	11746.207746
172.728000	10291.443828	11752.758366
172.764000	10289.307013	11759.314343
172.800000	10287.165708	11765.875682
172.836000	10285.019922	11772.442388
172.872000	10282.869661	11779.014467
172.908000	10280.714931	11785.591924
172.944000	10278.555741	11792.174764
172.980000	10276.392097	11798.762992
173.016000	10274.224005	11805.356614
173.052000	10272.051475	11811.955634
173.088000	10269.874511	11818.560058
173.124000	10267.693122	11825.169892
173.160000	10265.507314	11831.785140
173.196000	10263.317096	11838.405808
173.232000	10261.122472	11845.031901
173.268000	10258.923452	11851.663425
173.304000	10256.720042	11858.300384
173.340000	10254.512249	11864.942784
173.376000	10252.300080	11871.590630
173.412000	10250.083543	11878.243928
173.448000	10247.862644	11884.902682
173.484000	10245.637392	11891.566899
173.520000	10243.407792	11898.236583
173.556000	10241.173852	11904.911740
173.592000	10238.935580	11911.592375
173.628000	10236.692983	11918.278494
173.664000	10234.446067	11924.970101
173.700000	10232.194840	11931.667202
173.736000	10229.939310	11938.369803
173.772000	10227.679483	11945.077909
173.808000	10225.415366	11951.791525
173.844000	10223.146968	11958.510656
173.880000	10220.874295	11965.235308
173.916000	10218.597355	11971.965487
173.952000	10216.316154	11978.701197
173.988000	10214.030701	11985.442445
174.024000	10211.741001	11992.189235
174.060000	10209.447064	11998.941573
174.096000	10207.148895	12005.699464
174.132000	10204.846503	12012.462914
174.168000	10202.539894	12019.231928
174.204000	10200.229076	12026.006511
174.240000	10197.914057	12032.786670
174.276000	10195.594843	12039.572409
174.312000	10193.271442	12046.363734
174.348000	10190.943861	12053.160650
174.384000	10188.612107	12059.963163
174.420000	10186.276189	12066.771278
174.456000	10183.936113	12073.585000
174.492000	10181.591887	12080.404336
174.528000	10179.243518	12087.229291
174.564000	10176.891013	12094.059869
174.600000	10174.534380	12100.896078
174.636000	10172.173626	12107.737921
174.672000	10169.808760	12114.585405
174.708000	10167.439787	12121.438535
174.744000	10165.066715	12128.297316
174.780000	10162.689553	12135.161755
174.816000	10160.308307	12142.031856
174.852000	10157.922985	12148.907626
174.888000	10155.533594	12155.789069
174.924000	10153.140141	12162.676191
174.960000	10150.742635	12169.568998
174.996000	10148.341083	12176.467495
175.032000	10145.935491	12183.371689
175.068000	10143.525868	12190.281583
175.104000	10141.112221	12197.197185
175.140000	10138.694557	12204.118499
175.176000	10136.272884	12211.045531
175.212000	10133.847210	12217.978287
175.248000	10131.417542	12224.916773
175.284000	10128.983887	12231.860993
175.320000	10126.546253	12238.810954
175.356000	10124.104647	12245.766661
175.392000	10121.659078	12252.728119
175.428000	10119.209552	12259.695335
175.464000	10116.756077	12266.668314
175.500000	10114.298660	12273.647061
175.536000	10111.837310	12280.631583
175.572000	10109.372033	12287.621884
175.608000	10106.902837	12294.617971
175.644000	10104.429730	12301.619849
175.680000	10101.952719	12308.627524
175.716000	10099.471812	12315.641001
175.752000	10096.987016	12322.660287
175.788000	10094.498340	12329.685386
175.824000	10092.005789	12336.716305
175.860000	10089.509373	12343.753049
175.896000	10087.009099	12350.795623
175.932000	10084.504974	12357.844035
175.968000	10081.997005	12364.898288
176.004000	10079.485201	12371.958390
176.040000	10076.969569	12379.024345
176.076000	10074.450117	12386.096160
176.112000	10071.926851	12393.173839
176.148000	10069.399781	12400.257390
176.184000	10066.868913	12407.346817
176.220000	10064.334255	12414.442126
176.256000	10061.795815	12421.543324
176.292000	10059.253600	12428.650415
176.328000	10056.707618	12435.763406
176.364000	10054.157876	12442.882302
176.400000	10051.604383	12450.007109
176.436000	10049.047145	12457.137834
176.472000	10046.486171	12464.274481
176.508000	10043.921468	12471.417056
176.544000	10041.353044	12478.565566
176.580000	10038.780906	12485.720015
176.616000	10036.205062	12492.880411
176.652000	10033.625520	12500.046758
176.688000	10031.042287	12507.219062
176.724000	10028.455371	12514.397330
176.760000	10025.864779	12521.581567
176.796000	10023.270521	12528.771779
176.832000	10020.672602	12535.967972
176.868000	10018.071030	12543.170152
176.904000	10015.465814	12550.378324
176.940000	10012.856961	12557.592494
176.976000	10010.244479	12564.812668
177.012000	10007.628375	12572.038853
177.048000	10005.008658	12579.271053
177.084000	10002.385334	12586.509276
177.120000	9999.758411	12593.753526
177.156000	9997.127898	12601.003809
177.192000	9994.493801	12608.260132
177.228000	9991.856129	12615.522501
177.264000	9989.214890	12622.790921
177.300000	9986.570090	12630.065397
177.336000	9983.921737	12637.345938
177.372000	9981.269841	12644.632547
177.408000	9978.614407	12651.925231
177.444000	9975.955444	12659.223996
177.480000	9973.292959	12666.528848
177.516000	9970.626961	12673.839792
177.552000	9967.957457	12681.156836
177.588000	9965.284454	12688.479984
177.624000	9962.607960	12695.809243
177.660000	9959.927984	12703.144618
177.696000	9957.244532	12710.486116
177.732000	9954.557613	12717.833743
177.768000	9951.867234	12725.187504
177.804000	9949.173403	12732.547406
177.840000	9946.476128	12739.913455
177.876000	9943.775416	12747.285656
177.912000	9941.071276	12754.664015
177.948000	9938.363714	12762.048539
177.984000	9935.652739	12769.439234
178.020000	9932.938358	12776.836106
178.056000	9930.220580	12784.239160
178.092000	9927.499411	12791.648403
178.128000	9924.774860	12799.063840
178.164000	9922.046934	12806.485479
178.200000	9919.315641	12813.913324
178.236000	9916.580989	12821.347382
178.272000	9913.842985	12828.787659
178.308000	9911.101638	12836.234161
178.344000	9908.356955	12843.686895
178.380000	9905.608943	12851.145865
178.416000	9902.857612	12858.611079
178.452000	9900.102967	12866.082543
178.488000	9897.345017	12873.560261
178.524000	9894.583770	12881.044242
178.560000	9891.819234	12888.534490
178.596000	9889.051416	12896.031012
178.632000	9886.280324	12903.533814
178.668000	9883.505965	12911.042902
178.704000	9880.728348	12918.558282
178.740000	9877.947481	12926.079960
178.776000	9875.163370	12933.607944
178.812000	9872.376024	12941.142237
178.848000	9869.585451	12948.682848
178.884000	9866.791657	12956.229781
178.920000	9863.994652	12963.783044
178.956000	9861.194443	12971.342642
178.992000	9858.391037	12978.908581
179.028000	9855.584442	12986.480868
179.064000	9852.774666	12994.059509
179.100000	9849.961717	13001.644510
179.136000	9847.145603	13009.235878
179.172000	9844.326330	13016.833617
179.208000	9841.503908	13024.437736
179.244000	9838.678344	13032.048239
179.280000	9835.849645	13039.665133
179.316000	9833.017819	13047.288425
179.352000	9830.182874	13054.918121
179.388000	9827.344818	13062.554226
179.424000	9824.503658	13070.196747
179.460000	9821.659403	13077.845691
179.496000	9818.812059	13085.501063
179.532000	9815.961635	13093.162870
179.568000	9813.108139	13100.831118
179.604000	9810.251578	13108.505813
179.640000	9807.391959	13116.186962
179.676000	9804.529292	13123.874572
179.712000	9801.663583	13131.568647
179.748000	9798.794840	13139.269195
179.784000	9795.923070	13146.976222
179.820000	9793.048283	13154.689733
179.856000	9790.170485	13162.409737
179.892000	9787.289683	13170.136238
179.928000	9784.405887	13177.869243
179.964000	9781.519103	13185.608759
180.000000	9778.629340	13193.354791
180.036000	9775.736604	13201.107347
180.072000	9772.840904	13208.866432
180.108000	9769.942248	13216.632052
180.144000	9767.040643	13224.404215
180.180000	9764.136097	13232.182927
180.216000	9761.228617	13239.968193
180.252000	9758.318212	13247.760021
180.288000	9755.404888	13255.558416
180.324000	9752.488655	13263.363385
180.360000	9749.569519	13271.174935
180.396000	9746.647488	13278.993071
180.432000	9743.722570	13286.817801
180.468000	9740.794773	13294.649130
180.504000	9737.864104	13302.487066
180.540000	9734.930571	13310.331614
180.576000	9731.994181	13318.182780
180.612000	9729.054943	13326.040573
180.648000	9726.112865	13333.904996
180.684000	9723.167953	13341.776058
180.720000	9720.220215	13349.653765
180.756000	9717.269660	13357.538123
180.792000	9714.316295	13365.429138
180.828000	9711.360127	13373.326817
180.864000	9708.401165	13381.231167
180.900000	9705.439415	13389.142193
180.936000	9702.474887	13397.059903
180.972000	9699.507586	13404.984303
181.008000	9696.537522	13412.915400
181.044000	9693.564701	13420.853199
181.080000	9690.589131	13428.797707
181.116000	9687.610821	13436.748932
181.152000	9684.629777	13444.706879
181.188000	9681.646007	13452.671554
181.224000	9678.659520	13460.642965
181.260000	9675.670322	13468.621119
181.296000	9672.678421	13476.606020
181.332000	9669.683825	13484.597677
181.368000	9666.686542	13492.596095
181.404000	9663.686579	13500.601281
181.440000	9660.683944	13508.613242
181.476000	9657.678645	13516.631985
181.512000	9654.670689	13524.657515
181.548000	9651.660083	13532.689839
181.584000	9648.646836	13540.728964
181.620000	9645.630955	13548.774897
181.656000	9642.612448	13556.827644
181.692000	9639.591322	13564.887212
181.728000	9636.567585	13572.953606
181.764000	9633.541244	13581.026835
181.800000	9630.512308	13589.106904
181.836000	9627.480783	13597.193821
181.872000	9624.446678	13605.287591
181.908000	9621.409999	13613.388221
181.944000	9618.370755	13621.495719
181.980000	9615.328954	13629.610090
182.016000	9612.284602	13637.731341
182.052000	9609.237707	13645.859479
182.088000	9606.188277	13653.994511
182.124000	9603.136320	13662.136443
182.160000	9600.081843	13670.285282
182.196000	9597.024853	13678.441034
182.232000	9593.965359	13686.603706
182.268000	9590.903368	13694.773305
182.304000	9587.838886	13702.949838
182.340000	9584.771923	13711.133311
182.376000	9581.702485	13719.323731
182.412000	9578.630580	13727.521105
182.448000	9575.556216	13735.725438
182.484000	9572.479400	13743.936739
182.520000	9569.400139	13752.155014
182.556000	9566.318442	13760.380269
182.592000	9563.234315	13768.612511
182.628000	9560.147766	13776.851747
182.664000	9557.058803	13785.097983
182.700000	9553.967434	13793.351227
182.736000	9550.873665	13801.611485
182.772000	9547.777504	13809.878764
182.808000	9544.678959	13818.153071
182.844000	9541.578038	13826.434412
182.880000	9538.474747	13834.722794
182.916000	9535.369095	13843.018223
182.952000	9532.261088	13851.320708
182.988000	9529.150734	13859.630254
183.024000	9526.038041	13867.946868
183.060000	9522.923017	13876.270557
183.096000	9519.805667	13884.601327
183.132000	9516.686001	13892.939187
183.168000	9513.564026	13901.284141
183.204000	9510.439749	13909.636198
183.240000	9507.313177	13917.995364
183.276000	9504.184318	13926.361646
183.312000	9501.053179	13934.735050
183.348000	9497.919768	13943.115584
183.384000	9494.784093	13951.503254
183.420000	9491.646160	13959.898067
183.456000	9488.505977	13968.300030
183.492000	9485.363551	13976.709150
183.528000	9482.218891	13985.125434
183.564000	9479.072002	13993.548888
183.600000	9475.922894	14001.979520
183.636000	9472.771573	14010.417335
183.672000	9469.618046	14018.862342
183.708000	9466.462320	14027.314547
183.744000	9463.304405	14035.773956
183.780000	9460.144305	14044.240578
183.816000	9456.982030	14052.714418
183.852000	9453.817587	14061.195483
183.888000	9450.650981	14069.683781
183.924000	9447.482222	14078.179319
183.960000	9444.311317	14086.682102
183.996000	9441.138272	14095.192139
184.032000	9437.963095	14103.709436
184.068000	9434.785794	14112.233999
184.104000	9431.606376	14120.765837
184.140000	9428.424847	14129.304956
184.176000	9425.241216	14137.851362
184.212000	9422.055490	14146.405063
184.248000	9418.867676	14154.966065
184.284000	9415.677781	14163.534377
184.320000	9412.485813	14172.110004
184.356000	9409.291779	14180.692953
184.392000	9406.095686	14189.283232
184.428000	9402.897541	14197.880847
184.464000	9399.697352	14206.485806
184.500000	9396.495126	14215.098115
184.536000	9393.290871	14223.717782
184.572000	9390.084593	14232.344813
184.608000	9386.876300	14240.979215
184.644000	9383.665998	14249.620995
184.680000	9380.453696	14258.270162
184.716000	9377.239401	14266.926720
184.752000	9374.023119	14275.590678
184.788000	9370.804859	14284.262042
184.824000	9367.584626	14292.940819
184.860000	9364.362429	14301.627017
184.896000	9361.138274	14310.320643
184.932000	9357.912169	14319.021703
184.968000	9354.684121	14327.730204
185.004000	9351.454137	14336.446154
185.040000	9348.222225	14345.169560
185.076000	9344.988390	14353.900428
185.112000	9341.752642	14362.638766
185.148000	9338.514986	14371.384581
185.184000	9335.275431	14380.137880
185.220000	9332.033982	14388.898669
185.256000	9328.790648	14397.666957
185.292000	9325.545435	14406.442749
185.328000	9322.298350	14415.226054
185.364000	9319.049402	14424.016877
185.400000	9315.798596	14432.815228
185.436000	9312.545939	14441.621111
185.472000	9309.291440	14450.434535
185.508000	9306.035105	14459.255506
185.544000	9302.776941	14468.084032
185.580000	9299.516955	14476.920120
185.616000	9296.255154	14485.763777
185.652000	9292.991546	14494.615010
185.688000	9289.726137	14503.473826
185.724000	9286.458935	14512.340232
185.760000	9283.189946	14521.214235
185.796000	9279.919178	14530.095843
185.832000	9276.646637	14538.985063
185.868000	9273.372331	14547.881901
185.904000	9270.096266	14556.786366
185.940000	9266.818451	14565.698463
185.976000	9263.538891	14574.618201
186.012000	9260.257593	14583.545586
186.048000	9256.974566	14592.480625
186.084000	9253.689815	14601.423326
186.120000	9250.403347	14610.373696
186.156000	9247.115171	14619.331742
186.192000	9243.825292	14628.297472
186.228000	9240.533717	14637.270891
186.264000	9237.240454	14646.252008
186.300000	9233.945509	14655.240830
186.336000	9230.648890	14664.237364
186.372000	9227.350603	14673.241617
186.408000	9224.050655	14682.253597
186.444000	9220.749054	14691.273309
186.480000	9217.445806	14700.300763
186.516000	9214.140917	14709.335964
186.552000	9210.834396	14718.378921
186.588000	9207.526248	14727.429640
186.624000	9204.216481	14736.488129
186.660000	9200.905101	14745.554394
186.696000	9197.592116	14754.628444
186.732000	9194.277532	14763.710284
186.768000	9190.961357	14772.799923
186.804000	9187.643596	14781.897368
186.840000	9184.324257	14791.002626
186.876000	9181.003347	14800.115704
186.912000	9177.680872	14809.236609
186.948000	9174.356839	14818.365350
186.984000	9171.031256	14827.501932
187.020000	9167.704128	14836.646363
187.056000	9164.375463	14845.798651
187.092000	9161.045268	14854.958802
187.128000	9157.713549	14864.126825
187.164000	9154.380313	14873.302726
187.200000	9151.045567	14882.486512
187.236000	9147.709317	14891.678191
187.272000	9144.371571	14900.877770
187.308000	9141.032334	14910.085257
187.344000	9137.691615	14919.300658
187.380000	9134.349419	14928.523981
187.416000	9131.005753	14937.755234
187.452000	9127.660625	14946.994423
187.488000	9124.314039	14956.241555
187.524000	9120.966005	14965.496639
187.560000	9117.616527	14974.759681
187.596000	9114.265613	14984.030689
187.632000	9110.913270	14993.309671
187.668000	9107.559503	15002.596632
187.704000	9104.204321	15011.891581
187.740000	9100.847728	15021.194525
187.776000	9097.489733	15030.505472
187.812000	9094.130342	15039.824428
187.848000	9090.769560	15049.151401
187.884000	9087.407396	15058.486398
187.920000	9084.043855	15067.829427
187.956000	9080.678945	15077.180495
187.992000	9077.312671	15086.539609
188.028000	9073.945040	15095.906777
188.064000	9070.576060	15105.282006
188.100000	9067.205736	15114.665303
188.136000	9063.834075	15124.056676
188.172000	9060.461083	15133.456131
188.208000	9057.086768	15142.863678
188.244000	9053.711135	15152.279321
188.280000	9050.334192	15161.703070
188.316000	9046.955945	15171.134932
188.352000	9043.576399	15180.574913
188.388000	9040.195563	15190.023022
188.424000	9036.813442	15199.479265
188.460000	9033.430043	15208.943649
188.496000	9030.045371	15218.416184
188.532000	9026.659435	15227.896874
188.568000	9023.272240	15237.385729
188.604000	9019.883793	15246.882756
188.640000	9016.494100	15256.387961
188.676000	9013.103167	15265.901352
188.712000	9009.711001	15275.422937
188.748000	9006.317609	15284.952723
188.784000	9002.922997	15294.490717
188.820000	8999.527171	15304.036927
188.856000	8996.130138	15313.591360
188.892000	8992.731904	15323.154023
188.928000	8989.332475	15332.724925
188.964000	8985.931858	15342.304071
189.000000	8982.530060	15351.891471
189.036000	8979.127086	15361.487131
189.072000	8975.722943	15371.091058
189.108000	8972.317637	15380.703260
189.144000	8968.911175	15390.323744
189.180000	8965.503563	15399.952519
189.216000	8962.094807	15409.589590
189.252000	8958.684914	15419.234966
189.288000	8955.273890	15428.888654
189.324000	8951.861740	15438.550662
189.360000	8948.448473	15448.220996
189.396000	8945.034093	15457.899665
189.432000	8941.618607	15467.586675
189.468000	8938.202022	15477.282034
189.504000	8934.784343	15486.985750
189.540000	8931.365577	15496.697830
189.576000	8927.945730	15506.418281
189.612000	8924.524809	15516.147111
189.648000	8921.102819	15525.884328
189.684000	8917.679766	15535.629938
189.720000	8914.255658	15545.383949
189.756000	8910.830499	15555.146369
189.792000	8907.404297	15564.917205
189.828000	8903.977058	15574.696464
189.864000	8900.548787	15584.484154
189.900000	8897.119491	15594.280282
189.936000	8893.689176	15604.084856
189.972000	8890.257848	15613.897883
190.008000	8886.825513	15623.719371
190.044000	8883.392178	15633.549327
190.080000	8879.957848	15643.387759
190.116000	8876.522530	15653.234673
190.152000	8873.086229	15663.090078
190.188000	8869.648952	15672.953981
190.224000	8866.210706	15682.826389
190.260000	8862.771495	15692.707310
190.296000	8859.331326	15702.596751
190.332000	8855.890205	15712.494719
190.368000	8852.448139	15722.401223
190.404000	8849.005132	15732.316269
190.440000	8845.561192	15742.239866
190.476000	8842.116324	15752.172019
190.512000	8838.670535	15762.112738
190.548000	8835.223829	15772.062029
190.584000	8831.776214	15782.019900
190.620000	8828.327695	15791.986358
190.656000	8824.878279	15801.961411
190.692000	8821.427970	15811.945066
190.728000	8817.976776	15821.937331
190.764000	8814.524702	15831.938212
190.800000	8811.071754	15841.947719
190.836000	8807.617937	15851.965857
190.872000	8804.163259	15861.992635
190.908000	8800.707725	15872.028059
190.944000	8797.251340	15882.072138
190.980000	8793.794111	15892.124879
191.016000	8790.336044	15902.186289
191.052000	8786.877144	15912.256376
191.088000	8783.417417	15922.335147
191.124000	8779.956870	15932.422610
191.160000	8776.495507	15942.518771
191.196000	8773.033336	15952.623640
191.232000	8769.570361	15962.737222
191.268000	8766.106589	15972.859526
191.304000	8762.642025	15982.990558
191.340000	8759.176675	15993.130327
191.376000	8755.710545	16003.278840
191.412000	8752.243641	16013.436104
191.448000	8748.775969	16023.602127
191.484000	8745.307534	16033.776916
191.520000	8741.838342	16043.960478
191.556000	8738.368399	16054.152822
191.592000	8734.897710	16064.353954
191.628000	8731.426282	16074.563882
191.664000	8727.954120	16084.782613
191.700000	8724.481230	16095.010156
191.736000	8721.007617	16105.246516
191.772000	8717.533288	16115.491702
191.808000	8714.058247	16125.745722
191.844000	8710.582501	16136.008582
191.880000	8707.106056	16146.280290
191.916000	8703.628916	16156.560853
191.952000	8700.151088	16166.850280
191.988000	8696.672577	16177.148577
192.024000	8693.193390	16187.455751
192.060000	8689.713530	16197.771811
192.096000	8686.233005	16208.096764
192.132000	8682.751820	16218.430616
192.168000	8679.269980	16228.773377
192.204000	8675.787491	16239.125052
192.240000	8672.304359	16249.485649
192.276000	8668.820589	16259.855176
192.312000	8665.336187	16270.233641
192.348000	8661.851158	16280.621050
192.384000	8658.365507	16291.017411
192.420000	8654.879242	16301.422731
192.456000	8651.392366	16311.837019
192.492000	8647.904885	16322.260281
192.528000	8644.416806	16332.692524
192.564000	8640.928133	16343.133756
192.600000	8637.438872	16353.583986
192.636000	8633.949028	16364.043218
192.672000	8630.458608	16374.511463
192.708000	8626.967616	16384.988726
192.744000	8623.476057	16395.475015
192.780000	8619.983938	16405.970337
192.816000	8616.491264	16416.474701
192.852000	8612.998040	16426.988113
192.888000	8609.504272	16437.510580
192.924000	8606.009964	16448.042111
192.960000	8602.515124	16458.582712
192.996000	8599.019755	16469.132390
193.032000	8595.523863	16479.691154
193.068000	8592.027454	16490.259011
193.104000	8588.530533	16500.835967
193.140000	8585.033105	16511.422031
193.176000	8581.535176	16522.017210
193.212000	8578.036751	16532.621510
193.248000	8574.537835	16543.234940
193.284000	8571.038434	16553.857506
193.320000	8567.538553	16564.489217
193.356000	8564.038198	16575.130079
193.392000	8560.537373	16585.780100
193.428000	8557.036084	16596.439287
193.464000	8553.534336	16607.107647
193.500000	8550.032135	16617.785188
193.536000	8546.529485	16628.471917
193.572000	8543.026393	16639.167842
193.608000	8539.522862	16649.872970
193.644000	8536.018899	16660.587307
193.680000	8532.514509	16671.310862
193.716000	8529.009697	16682.043642
193.752000	8525.504467	16692.785653
193.788000	8521.998827	16703.536904
193.824000	8518.492779	16714.297402
193.860000	8514.986330	16725.067153
193.896000	8511.479485	16735.846166
193.932000	8507.972249	16746.634447
193.968000	8504.464628	16757.432003
194.004000	8500.956625	16768.238843
194.040000	8497.448247	16779.054973
194.076000	8493.939499	16789.880401
194.112000	8490.430385	16800.715134
194.148000	8486.920911	16811.559178
194.184000	8483.411082	16822.412542
194.220000	8479.900903	16833.275233
194.256000	8476.390378	16844.147257
194.292000	8472.879514	16855.028623
194.328000	8469.368315	16865.919336
194.364000	8465.856787	16876.819406
194.400000	8462.344933	16887.728838
194.436000	8458.832760	16898.647640
194.472000	8455.320272	16909.575819
194.508000	8451.807475	16920.513383
194.544000	8448.294373	16931.460338
194.580000	8444.780971	16942.416692
194.616000	8441.267274	16953.382451
194.652000	8437.753288	16964.357625
194.688000	8434.239017	16975.342218
194.724000	8430.724467	16986.336239
194.760000	8427.209641	16997.339694
194.796000	8423.694546	17008.352592
194.832000	8420.179185	17019.374938
194.868000	8416.663565	17030.406741
194.904000	8413.147689	17041.448006
194.940000	8409.631563	17052.498743
194.976000	8406.115192	17063.558956
195.012000	8402.598581	17074.628655
195.048000	8399.081734	17085.707845
195.084000	8395.564656	17096.796534
195.120000	8392.047352	17107.894729
195.156000	8388.529828	17119.002437
195.192000	8385.012087	17130.119666
195.228000	8381.494135	17141.246421
195.264000	8377.975977	17152.382711
195.300000	8374.457616	17163.528542
195.336000	8370.939059	17174.683922
195.372000	8367.420310	17185.848858
195.408000	8363.901374	17197.023356
195.444000	8360.382255	17208.207423
195.480000	8356.862958	17219.401067
195.516000	8353.343489	17230.604295
195.552000	8349.823851	17241.817114
195.588000	8346.304049	17253.039530
195.624000	8342.784089	17264.271551
195.660000	8339.263975	17275.513183
195.696000	8335.743712	17286.764435
195.732000	8332.223303	17298.025311
195.768000	8328.702755	17309.295821
195.804000	8325.182072	17320.575970
195.840000	8321.661258	17331.865766
195.876000	8318.140318	17343.165215
195.912000	8314.619257	17354.474325
195.948000	8311.098080	17365.793102
195.984000	8307.576790	17377.121553
196.020000	8304.055393	17388.459685
196.056000	8300.533893	17399.807506
196.092000	8297.012296	17411.165021
196.128000	8293.490605	17422.532238
196.164000	8289.968824	17433.909164
196.200000	8286.446960	17445.295806
196.236000	8282.925016	17456.692170
196.272000	8279.402997	17468.098264
196.308000	8275.880907	17479.514093
196.344000	8272.358751	17490.939666
196.380000	8268.836533	17502.374988
196.416000	8265.314259	17513.820067
196.452000	8261.791932	17525.274910
196.488000	8258.269557	17536.739522
196.524000	8254.747139	17548.213912
196.560000	8251.224681	17559.698085
196.596000	8247.702190	17571.192049
196.632000	8244.179668	17582.695810
196.668000	8240.657121	17594.209375
196.704000	8237.134552	17605.732751
196.740000	8233.611967	17617.265944
196.776000	8230.089370	17628.808961
196.812000	8226.566765	17640.361810
196.848000	8223.044157	17651.924495
196.884000	8219.521550	17663.497025
196.920000	8215.998949	17675.079406
196.956000	8212.476357	17686.671645
196.992000	8208.953780	17698.273747
197.028000	8205.431221	17709.885721
197.064000	8201.908685	17721.507572
197.100000	8198.386177	17733.139307
197.136000	8194.863700	17744.780932
197.172000	8191.341260	17756.432455
197.208000	8187.818860	17768.093882
197.244000	8184.296505	17779.765219
197.280000	8180.774198	17791.446473
197.316000	8177.251945	17803.137650
197.352000	8173.729750	17814.838757
197.388000	8170.207617	17826.549801
197.424000	8166.685550	17838.270788
197.460000	8163.163553	17850.001724
197.496000	8159.641632	17861.742616
197.532000	8156.119789	17873.493471
197.568000	8152.598029	17885.254295
197.604000	8149.076357	17897.025093
197.640000	8145.554777	17908.805874
197.676000	8142.033293	17920.596643
197.712000	8138.511908	17932.397406
197.748000	8134.990628	17944.208171
197.784000	8131.469457	17956.028942
197.820000	8127.948398	17967.859727
197.856000	8124.427457	17979.700533
197.892000	8120.906636	17991.551364
197.928000	8117.385940	18003.412229
197.964000	8113.865374	18015.283132
198.000000	8110.344941	18027.164081
198.036000	8106.824646	18039.055081
198.072000	8103.304493	18050.956139
198.108000	8099.784485	18062.867261
198.144000	8096.264628	18074.788453
198.180000	8092.744924	18086.719722
198.216000	8089.225379	18098.661073
198.252000	8085.705996	18110.612513
198.288000	8082.186779	18122.574049
198.324000	8078.667732	18134.545685
198.360000	8075.148860	18146.527429
198.396000	8071.630166	18158.519287
198.432000	8068.111654	18170.521264
198.468000	8064.593330	18182.533367
198.504000	8061.075195	18194.555602
198.540000	8057.557255	18206.587974
198.576000	8054.039514	18218.630491
198.612000	8050.521975	18230.683157
198.648000	8047.004642	18242.745979
198.684000	8043.487520	18254.818964
198.720000	8039.970612	18266.902116
198.756000	8036.453922	18278.995442
198.792000	8032.937455	18291.098948
198.828000	8029.421214	18303.212640
198.864000	8025.905203	18315.336523
198.900000	8022.389426	18327.470605
198.936000	8018.873888	18339.614889
198.972000	8015.358591	18351.769383
199.008000	8011.843539	18363.934093
199.044000	8008.328738	18376.109023
199.080000	8004.814190	18388.294180
199.116000	8001.299899	18400.489570
199.152000	7997.785869	18412.695199
199.188000	7994.272105	18424.911071
199.224000	7990.758610	18437.137194
199.260000	7987.245387	18449.373572
199.296000	7983.732441	18461.620212
199.332000	7980.219775	18473.877118
199.368000	7976.707393	18486.144298
199.404000	7973.195300	18498.421756
199.440000	7969.683498	18510.709498
199.476000	7966.171992	18523.007529
199.512000	7962.660785	18535.315856
199.548000	7959.149881	18547.634484
199.584000	7955.639284	18559.963418
199.620000	7952.128997	18572.302664
199.656000	7948.619025	18584.652227
199.692000	7945.109371	18597.012113
199.728000	7941.600039	18609.382328
199.764000	7938.091032	18621.762877
199.800000	7934.582355	18634.153765
199.836000	7931.074010	18646.554997
199.872000	7927.566002	18658.966580
199.908000	7924.058334	18671.388518
199.944000	7920.551010	18683.820817
199.980000	7917.044034	18696.263482
200.016000	7913.537408	18708.716519
200.052000	7910.031138	18721.179932
200.088000	7906.525226	18733.653727
200.124000	7903.019677	18746.137910
200.160000	7899.514493	18758.632485
200.196000	7896.009678	18771.137458
200.232000	7892.505237	18783.652834
200.268000	7889.001172	18796.178618
200.304000	7885.497487	18808.714815
200.340000	7881.994185	18821.261430
200.376000	7878.491271	18833.818469
200.412000	7874.988748	18846.385936
200.448000	7871.486620	18858.963837
200.484000	7867.984889	18871.552176
200.520000	7864.483559	18884.150959
200.556000	7860.982635	18896.760191
200.592000	7857.482119	18909.379876
200.628000	7853.982015	18922.010019
200.664000	7850.482327	18934.650626
200.700000	7846.983058	18947.301700
200.736000	7843.484211	18959.963248
200.772000	7839.985790	18972.635274
200.808000	7836.487799	18985.317783
200.844000	7832.990240	18998.010779
200.880000	7829.493118	19010.714267
200.916000	7825.996435	19023.428252
200.952000	7822.500196	19036.152739
200.988000	7819.004404	19048.887732
201.024000	7815.509061	19061.633237
201.060000	7812.014172	19074.389257
201.096000	7808.519740	19087.155797
201.132000	7805.025768	19099.932863
