psi	rP1	rP2
152.172000	2764.486402	5798.333110
152.208000	2762.014180	5796.915442
152.244000	2759.543869	5795.497671
152.280000	2757.075465	5794.079798
152.316000	2754.608970	5792.661824
152.352000	2752.144379	5791.243749
152.388000	2749.681693	5789.825575
152.424000	2747.220910	5788.407304
152.460000	2744.762028	5786.988934
152.496000	2742.305045	5785.570469
152.532000	2739.849961	5784.151908
152.568000	2737.396774	5782.733253
152.604000	2734.945482	5781.314505
152.640000	2732.496084	5779.895664
152.676000	2730.048578	5778.476732
152.712000	2727.602963	5777.057709
152.748000	2725.159237	5775.638597
152.784000	2722.717399	5774.219396
152.820000	2720.277448	5772.800108
152.856000	2717.839382	5771.380733
152.892000	2715.403199	5769.961273
152.928000	2712.968899	5768.541728
152.964000	2710.536478	5767.122099
153.000000	2708.105937	5765.702387
153.036000	2705.677274	5764.282594
153.072000	2703.250487	5762.862719
153.108000	2700.825574	5761.442765
153.144000	2698.402535	5760.022732
153.180000	2695.981367	5758.602621
153.216000	2693.562070	5757.182433
153.252000	2691.144641	5755.762169
153.288000	2688.729080	5754.341830
153.324000	2686.315385	5752.921416
153.360000	2683.903554	5751.500930
153.396000	2681.493586	5750.080371
153.432000	2679.085480	5748.659740
153.468000	2676.679234	5747.239040
153.504000	2674.274847	5745.818270
153.540000	2671.872316	5744.397431
153.576000	2669.471642	5742.976525
153.612000	2667.072821	5741.555552
153.648000	2664.675854	5740.134514
153.684000	2662.280738	5738.713411
153.720000	2659.887471	5737.292244
153.756000	2657.496054	5735.871014
153.792000	2655.106483	5734.449723
153.828000	2652.718758	5733.028370
153.864000	2650.332876	5731.606957
153.900000	2647.948838	5730.185486
153.936000	2645.566641	5728.763956
153.972000	2643.186283	5727.342369
154.008000	2640.807764	5725.920725
154.044000	2638.431082	5724.499026
154.080000	2636.056235	5723.077273
154.116000	2633.683223	5721.655467
154.152000	2631.312043	5720.233607
154.188000	2628.942694	5718.811696
154.224000	2626.575175	5717.389735
154.260000	2624.209484	5715.967723
154.296000	2621.845620	5714.545663
154.332000	2619.483581	5713.123555
154.368000	2617.123366	5711.701399
154.404000	2614.764974	5710.279198
154.440000	2612.408403	5708.856951
154.476000	2610.053652	5707.434660
154.512000	2607.700719	5706.012326
154.548000	2605.349602	5704.589949
154.584000	2603.000301	5703.167531
154.620000	2600.652815	5701.745072
154.656000	2598.307140	5700.322574
154.692000	2595.963277	5698.900037
154.728000	2593.621224	5697.477461
154.764000	2591.280978	5696.054849
154.800000	2588.942540	5694.632201
154.836000	2586.605907	5693.209518
154.872000	2584.271078	5691.786801
154.908000	2581.938052	5690.364050
154.944000	2579.606827	5688.941267
154.980000	2577.277402	5687.518452
155.016000	2574.949775	5686.095607
155.052000	2572.623945	5684.672732
155.088000	2570.299911	5683.249828
155.124000	2567.977671	5681.826897
155.160000	2565.657223	5680.403938
155.196000	2563.338567	5678.980953
155.232000	2561.021701	5677.557943
155.268000	2558.706623	5676.134909
155.304000	2556.393332	5674.711852
155.340000	2554.081827	5673.288772
155.376000	2551.772106	5671.865670
155.412000	2549.464169	5670.442548
155.448000	2547.158012	5669.019406
155.484000	2544.853636	5667.596245
155.520000	2542.551038	5666.173065
155.556000	2540.250218	5664.749869
155.592000	2537.951173	5663.326657
155.628000	2535.653903	5661.903429
155.664000	2533.358407	5660.480187
155.700000	2531.064681	5659.056931
155.736000	2528.772726	5657.633662
155.772000	2526.482540	5656.210382
155.808000	2524.194122	5654.787091
155.844000	2521.907469	5653.363789
155.880000	2519.622582	5651.940479
155.916000	2517.339457	5650.517160
155.952000	2515.058095	5649.093834
155.988000	2512.778493	5647.670501
156.024000	2510.500651	5646.247163
156.060000	2508.224566	5644.823819
156.096000	2505.950237	5643.400472
156.132000	2503.677664	5641.977122
156.168000	2501.406844	5640.553770
156.204000	2499.137777	5639.130417
156.240000	2496.870460	5637.707063
156.276000	2494.604893	5636.283709
156.312000	2492.341074	5634.860357
156.348000	2490.079002	5633.437007
156.384000	2487.818675	5632.013660
156.420000	2485.560092	5630.590318
156.456000	2483.303252	5629.166980
156.492000	2481.048153	5627.743647
156.528000	2478.794794	5626.320321
156.564000	2476.543173	5624.897003
156.600000	2474.293290	5623.473693
156.636000	2472.045142	5622.050392
156.672000	2469.798729	5620.627101
156.708000	2467.554048	5619.203820
156.744000	2465.311100	5617.780552
156.780000	2463.069882	5616.357296
156.816000	2460.830392	5614.934053
156.852000	2458.592631	5613.510825
156.888000	2456.356595	5612.087612
156.924000	2454.122285	5610.664415
156.960000	2451.889697	5609.241235
156.996000	2449.658832	5607.818072
157.032000	2447.429688	5606.394928
157.068000	2445.202264	5604.971803
157.104000	2442.976557	5603.548699
157.140000	2440.752567	5602.125615
157.176000	2438.530292	5600.702554
157.212000	2436.309732	5599.279515
157.248000	2434.090884	5597.856500
157.284000	2431.873747	5596.433510
157.320000	2429.658321	5595.010544
157.356000	2427.444603	5593.587605
157.392000	2425.232592	5592.164693
157.428000	2423.022287	5590.741809
157.464000	2420.813687	5589.318953
157.500000	2418.606790	5587.896127
157.536000	2416.401595	5586.473331
157.572000	2414.198101	5585.050567
157.608000	2411.996305	5583.627834
157.644000	2409.796208	5582.205134
157.680000	2407.597807	5580.782468
157.716000	2405.401101	5579.359837
157.752000	2403.206090	5577.937240
157.788000	2401.012770	5576.514680
157.824000	2398.821142	5575.092157
157.860000	2396.631204	5573.669672
157.896000	2394.442954	5572.247226
157.932000	2392.256392	5570.824819
157.968000	2390.071515	5569.402452
158.004000	2387.888323	5567.980126
158.040000	2385.706814	5566.557843
158.076000	2383.526987	5565.135602
158.112000	2381.348841	5563.713405
158.148000	2379.172374	5562.291252
158.184000	2376.997585	5560.869144
158.220000	2374.824472	5559.447083
158.256000	2372.653034	5558.025068
158.292000	2370.483271	5556.603101
158.328000	2368.315180	5555.181183
158.364000	2366.148761	5553.759314
158.400000	2363.984011	5552.337495
158.436000	2361.820930	5550.915727
158.472000	2359.659517	5549.494011
158.508000	2357.499769	5548.072347
158.544000	2355.341686	5546.650737
158.580000	2353.185267	5545.229181
158.616000	2351.030510	5543.807680
158.652000	2348.877413	5542.386234
158.688000	2346.725976	5540.964846
158.724000	2344.576197	5539.543515
158.760000	2342.428075	5538.122242
158.796000	2340.281609	5536.701028
158.832000	2338.136797	5535.279874
158.868000	2335.993638	5533.858780
158.904000	2333.852130	5532.437748
158.940000	2331.712273	5531.016779
158.976000	2329.574065	5529.595872
159.012000	2327.437505	5528.175029
159.048000	2325.302591	5526.754251
159.084000	2323.169322	5525.333538
159.120000	2321.037697	5523.912891
159.156000	2318.907715	5522.492312
159.192000	2316.779374	5521.071800
159.228000	2314.652673	5519.651357
159.264000	2312.527610	5518.230983
159.300000	2310.404185	5516.810679
159.336000	2308.282396	5515.390447
159.372000	2306.162242	5513.970286
159.408000	2304.043722	5512.550197
159.444000	2301.926833	5511.130182
159.480000	2299.811576	5509.710241
159.516000	2297.697948	5508.290375
159.552000	2295.585949	5506.870585
159.588000	2293.475576	5505.450871
159.624000	2291.366830	5504.031235
159.660000	2289.259708	5502.611676
159.696000	2287.154209	5501.192196
159.732000	2285.050332	5499.772796
159.768000	2282.948076	5498.353476
159.804000	2280.847440	5496.934237
159.840000	2278.748421	5495.515081
159.876000	2276.651020	5494.096007
159.912000	2274.555234	5492.677016
159.948000	2272.461062	5491.258109
159.984000	2270.368503	5489.839288
160.020000	2268.277556	5488.420552
160.056000	2266.188220	5487.001903
160.092000	2264.100493	5485.583341
160.128000	2262.014374	5484.164868
160.164000	2259.929861	5482.746483
160.200000	2257.846954	5481.328188
160.236000	2255.765651	5479.909983
160.272000	2253.685952	5478.491869
160.308000	2251.607853	5477.073847
160.344000	2249.531355	5475.655918
160.380000	2247.456457	5474.238082
160.416000	2245.383156	5472.820341
160.452000	2243.311452	5471.402694
160.488000	2241.241343	5469.985143
160.524000	2239.172828	5468.567689
160.560000	2237.105906	5467.150332
160.596000	2235.040576	5465.733072
160.632000	2232.976836	5464.315912
160.668000	2230.914685	5462.898851
160.704000	2228.854122	5461.481890
160.740000	2226.795145	5460.065030
160.776000	2224.737754	5458.648272
160.812000	2222.681947	5457.231617
160.848000	2220.627723	5455.815065
160.884000	2218.575080	5454.398616
160.920000	2216.524018	5452.982273
160.956000	2214.474535	5451.566035
160.992000	2212.426630	5450.149903
161.028000	2210.380301	5448.733878
161.064000	2208.335548	5447.317960
161.100000	2206.292369	5445.902152
161.136000	2204.250762	5444.486452
161.172000	2202.210728	5443.070863
161.208000	2200.172264	5441.655384
161.244000	2198.135369	5440.240016
161.280000	2196.100042	5438.824761
161.316000	2194.066282	5437.409618
161.352000	2192.034087	5435.994589
161.388000	2190.003457	5434.579675
161.424000	2187.974390	5433.164875
161.460000	2185.946884	5431.750192
161.496000	2183.920939	5430.335625
161.532000	2181.896554	5428.921175
161.568000	2179.873726	5427.506843
161.604000	2177.852456	5426.092630
161.640000	2175.832741	5424.678537
161.676000	2173.814580	5423.264563
161.712000	2171.797973	5421.850711
161.748000	2169.782918	5420.436980
161.784000	2167.769414	5419.023372
161.820000	2165.757459	5417.609886
161.856000	2163.747053	5416.196525
161.892000	2161.738194	5414.783288
161.928000	2159.730881	5413.370176
161.964000	2157.725112	5411.957191
162.000000	2155.720887	5410.544332
162.036000	2153.718204	5409.131600
162.072000	2151.717063	5407.718997
162.108000	2149.717461	5406.306522
162.144000	2147.719398	5404.894177
162.180000	2145.722872	5403.481962
162.216000	2143.727883	5402.069879
162.252000	2141.734429	5400.657927
162.288000	2139.742508	5399.246107
162.324000	2137.752120	5397.834420
162.360000	2135.763264	5396.422868
162.396000	2133.775938	5395.011450
162.432000	2131.790141	5393.600167
162.468000	2129.805872	5392.189020
162.504000	2127.823129	5390.778010
162.540000	2125.841912	5389.367137
162.576000	2123.862219	5387.956402
162.612000	2121.884049	5386.545806
162.648000	2119.907401	5385.135350
162.684000	2117.932274	5383.725033
162.720000	2115.958666	5382.314858
162.756000	2113.986576	5380.904824
162.792000	2112.016004	5379.494932
162.828000	2110.046947	5378.085184
162.864000	2108.079405	5376.675579
162.900000	2106.113377	5375.266118
162.936000	2104.148861	5373.856802
162.972000	2102.185856	5372.447633
163.008000	2100.224361	5371.038609
163.044000	2098.264375	5369.629733
163.080000	2096.305896	5368.221005
163.116000	2094.348924	5366.812425
163.152000	2092.393457	5365.403994
163.188000	2090.439494	5363.995713
163.224000	2088.487034	5362.587583
163.260000	2086.536076	5361.179604
163.296000	2084.586618	5359.771777
163.332000	2082.638660	5358.364103
163.368000	2080.692200	5356.956582
163.404000	2078.747237	5355.549215
163.440000	2076.803769	5354.142002
163.476000	2074.861797	5352.734945
163.512000	2072.921317	5351.328045
163.548000	2070.982331	5349.921300
163.584000	2069.044835	5348.514714
163.620000	2067.108829	5347.108285
163.656000	2065.174312	5345.702015
163.692000	2063.241283	5344.295904
163.728000	2061.309741	5342.889954
163.764000	2059.379683	5341.484164
163.800000	2057.451110	5340.078536
163.836000	2055.524020	5338.673070
163.872000	2053.598412	5337.267766
163.908000	2051.674284	5335.862627
163.944000	2049.751636	5334.457651
163.980000	2047.830467	5333.052840
164.016000	2045.910774	5331.648195
164.052000	2043.992558	5330.243715
164.088000	2042.075816	5328.839403
164.124000	2040.160549	5327.435258
164.160000	2038.246754	5326.031281
164.196000	2036.334430	5324.627472
164.232000	2034.423577	5323.223834
164.268000	2032.514193	5321.820365
164.304000	2030.606277	5320.417067
164.340000	2028.699828	5319.013941
164.376000	2026.794844	5317.610986
164.412000	2024.891326	5316.208205
164.448000	2022.989270	5314.805596
164.484000	2021.088677	5313.403162
164.520000	2019.189545	5312.000903
164.556000	2017.291874	5310.598819
164.592000	2015.395661	5309.196910
164.628000	2013.500905	5307.795179
164.664000	2011.607607	5306.393625
164.700000	2009.715764	5304.992249
164.736000	2007.825375	5303.591051
164.772000	2005.936439	5302.190033
164.808000	2004.048956	5300.789194
164.844000	2002.162923	5299.388536
164.880000	2000.278340	5297.988060
164.916000	1998.395206	5296.587765
164.952000	1996.513520	5295.187652
164.988000	1994.633280	5293.787723
165.024000	1992.754485	5292.387978
165.060000	1990.877134	5290.988417
165.096000	1989.001227	5289.589041
165.132000	1987.126761	5288.189850
165.168000	1985.253736	5286.790846
165.204000	1983.382151	5285.392029
165.240000	1981.512004	5283.993400
165.276000	1979.643295	5282.594958
165.312000	1977.776022	5281.196706
165.348000	1975.910185	5279.798643
165.384000	1974.045781	5278.400770
165.420000	1972.182810	5277.003088
165.456000	1970.321272	5275.605598
165.492000	1968.461164	5274.208299
165.528000	1966.602485	5272.811193
165.564000	1964.745235	5271.414280
165.600000	1962.889413	5270.017562
165.636000	1961.035017	5268.621037
165.672000	1959.182046	5267.224708
165.708000	1957.330499	5265.828575
165.744000	1955.480375	5264.432638
165.780000	1953.631673	5263.036898
165.816000	1951.784392	5261.641356
165.852000	1949.938530	5260.246012
165.888000	1948.094087	5258.850867
165.924000	1946.251061	5257.455922
165.960000	1944.409452	5256.061176
165.996000	1942.569258	5254.666632
166.032000	1940.730478	5253.272288
166.068000	1938.893111	5251.878147
166.104000	1937.057157	5250.484208
166.140000	1935.222613	5249.090473
166.176000	1933.389479	5247.696941
166.212000	1931.557753	5246.303614
166.248000	1929.727435	5244.910491
166.284000	1927.898524	5243.517575
166.320000	1926.071018	5242.124864
166.356000	1924.244916	5240.732361
166.392000	1922.420217	5239.340065
166.428000	1920.596921	5237.947977
166.464000	1918.775026	5236.556098
166.500000	1916.954530	5235.164428
166.536000	1915.135434	5233.772968
166.572000	1913.317735	5232.381718
166.608000	1911.501433	5230.990680
166.644000	1909.686527	5229.599853
166.680000	1907.873015	5228.209239
166.716000	1906.060897	5226.818837
166.752000	1904.250171	5225.428649
166.788000	1902.440837	5224.038676
166.824000	1900.632892	5222.648916
166.860000	1898.826337	5221.259372
166.896000	1897.021170	5219.870044
166.932000	1895.217390	5218.480933
166.968000	1893.414996	5217.092039
167.004000	1891.613986	5215.703362
167.040000	1889.814361	5214.314903
167.076000	1888.016118	5212.926664
167.112000	1886.219257	5211.538643
167.148000	1884.423777	5210.150843
167.184000	1882.629676	5208.763264
167.220000	1880.836953	5207.375905
167.256000	1879.045608	5205.988769
167.292000	1877.255639	5204.601855
167.328000	1875.467046	5203.215164
167.364000	1873.679826	5201.828696
167.400000	1871.893980	5200.442452
167.436000	1870.109506	5199.056434
167.472000	1868.326403	5197.670640
167.508000	1866.544670	5196.285073
167.544000	1864.764306	5194.899731
167.580000	1862.985309	5193.514617
167.616000	1861.207680	5192.129731
167.652000	1859.431416	5190.745073
167.688000	1857.656517	5189.360643
167.724000	1855.882981	5187.976443
167.760000	1854.110808	5186.592473
167.796000	1852.339997	5185.208733
167.832000	1850.570546	5183.825224
167.868000	1848.802455	5182.441947
167.904000	1847.035721	5181.058902
167.940000	1845.270346	5179.676090
167.976000	1843.506326	5178.293512
168.012000	1841.743662	5176.911167
168.048000	1839.982352	5175.529056
168.084000	1838.222395	5174.147181
168.120000	1836.463791	5172.765542
168.156000	1834.706537	5171.384138
168.192000	1832.950634	5170.002971
168.228000	1831.196079	5168.622042
168.264000	1829.442872	5167.241350
168.300000	1827.691013	5165.860897
168.336000	1825.940499	5164.480683
168.372000	1824.191330	5163.100709
168.408000	1822.443505	5161.720974
168.444000	1820.697023	5160.341481
168.480000	1818.951882	5158.962228
168.516000	1817.208083	5157.583217
168.552000	1815.465623	5156.204449
168.588000	1813.724501	5154.825924
168.624000	1811.984717	5153.447642
168.660000	1810.246270	5152.069604
168.696000	1808.509159	5150.691810
168.732000	1806.773382	5149.314262
168.768000	1805.038938	5147.936959
168.804000	1803.305827	5146.559903
168.840000	1801.574048	5145.183093
168.876000	1799.843599	5143.806531
168.912000	1798.114480	5142.430216
168.948000	1796.386688	5141.054150
168.984000	1794.660225	5139.678333
169.020000	1792.935088	5138.302765
169.056000	1791.211276	5136.927448
169.092000	1789.488788	5135.552381
169.128000	1787.767624	5134.177565
169.164000	1786.047782	5132.803000
169.200000	1784.329262	5131.428688
169.236000	1782.612062	5130.054629
169.272000	1780.896181	5128.680823
169.308000	1779.181618	5127.307271
169.344000	1777.468373	5125.933973
169.380000	1775.756444	5124.560930
169.416000	1774.045830	5123.188143
169.452000	1772.336530	5121.815611
169.488000	1770.628544	5120.443336
169.524000	1768.921870	5119.071318
169.560000	1767.216507	5117.699558
169.596000	1765.512455	5116.328055
169.632000	1763.809712	5114.956812
169.668000	1762.108276	5113.585827
169.704000	1760.408149	5112.215102
169.740000	1758.709327	5110.844638
169.776000	1757.011811	5109.474434
169.812000	1755.315599	5108.104491
169.848000	1753.620690	5106.734810
169.884000	1751.927083	5105.365392
169.920000	1750.234778	5103.996236
169.956000	1748.543773	5102.627344
169.992000	1746.854067	5101.258716
170.028000	1745.165660	5099.890352
170.064000	1743.478550	5098.522253
170.100000	1741.792736	5097.154419
170.136000	1740.108218	5095.786852
170.172000	1738.424993	5094.419551
170.208000	1736.743063	5093.052517
170.244000	1735.062424	5091.685750
170.280000	1733.383077	5090.319252
170.316000	1731.705020	5088.953022
170.352000	1730.028253	5087.587061
170.388000	1728.352774	5086.221370
170.424000	1726.678583	5084.855949
170.460000	1725.005678	5083.490798
170.496000	1723.334058	5082.125919
170.532000	1721.663723	5080.761311
170.568000	1719.994672	5079.396975
170.604000	1718.326903	5078.032912
170.640000	1716.660416	5076.669123
170.676000	1714.995209	5075.305607
170.712000	1713.331282	5073.942365
170.748000	1711.668634	5072.579397
170.784000	1710.007263	5071.216705
170.820000	1708.347169	5069.854289
170.856000	1706.688351	5068.492149
170.892000	1705.030807	5067.130285
170.928000	1703.374538	5065.768699
170.964000	1701.719541	5064.407390
171.000000	1700.065816	5063.046360
171.036000	1698.413362	5061.685608
171.072000	1696.762178	5060.325136
171.108000	1695.112263	5058.964943
171.144000	1693.463616	5057.605030
171.180000	1691.816236	5056.245398
171.216000	1690.170122	5054.886048
171.252000	1688.525273	5053.526978
171.288000	1686.881689	5052.168192
171.324000	1685.239368	5050.809687
171.360000	1683.598308	5049.451466
171.396000	1681.958511	5048.093529
171.432000	1680.319973	5046.735875
171.468000	1678.682695	5045.378507
171.504000	1677.046676	5044.021423
171.540000	1675.411914	5042.664625
171.576000	1673.778408	5041.308113
171.612000	1672.146158	5039.951888
171.648000	1670.515163	5038.595950
171.684000	1668.885422	5037.240299
171.720000	1667.256933	5035.884936
171.756000	1665.629696	5034.529862
171.792000	1664.003710	5033.175077
171.828000	1662.378973	5031.820581
171.864000	1660.755486	5030.466375
171.900000	1659.133247	5029.112460
171.936000	1657.512255	5027.758836
171.972000	1655.892509	5026.405503
172.008000	1654.274008	5025.052462
172.044000	1652.656751	5023.699713
172.080000	1651.040738	5022.347257
172.116000	1649.425967	5020.995094
172.152000	1647.812438	5019.643225
172.188000	1646.200149	5018.291651
172.224000	1644.589099	5016.940371
172.260000	1642.979289	5015.589386
172.296000	1641.370716	5014.238697
172.332000	1639.763379	5012.888304
172.368000	1638.157279	5011.538208
172.404000	1636.552414	5010.188409
172.440000	1634.948782	5008.838907
172.476000	1633.346384	5007.489704
172.512000	1631.745217	5006.140798
172.548000	1630.145282	5004.792192
172.584000	1628.546577	5003.443885
172.620000	1626.949102	5002.095878
172.656000	1625.352855	5000.748172
172.692000	1623.757835	4999.400766
172.728000	1622.164042	4998.053662
172.764000	1620.571475	4996.706859
172.800000	1618.980132	4995.360358
172.836000	1617.390013	4994.014160
172.872000	1615.801117	4992.668265
172.908000	1614.213443	4991.322674
172.944000	1612.626990	4989.977387
172.980000	1611.041758	4988.632404
173.016000	1609.457744	4987.287726
173.052000	1607.874949	4985.943354
173.088000	1606.293371	4984.599287
173.124000	1604.713010	4983.255527
173.160000	1603.133864	4981.912073
173.196000	1601.555933	4980.568927
173.232000	1599.979215	4979.226088
173.268000	1598.403711	4977.883557
173.304000	1596.829418	4976.541335
173.340000	1595.256337	4975.199422
173.376000	1593.684465	4973.857819
173.412000	1592.113803	4972.516525
173.448000	1590.544349	4971.175542
173.484000	1588.976103	4969.834869
173.520000	1587.409062	4968.494508
173.556000	1585.843228	4967.154458
173.592000	1584.278598	4965.814721
173.628000	1582.715172	4964.475296
173.664000	1581.152949	4963.136184
173.700000	1579.591928	4961.797386
173.736000	1578.032108	4960.458901
173.772000	1576.473488	4959.120731
173.808000	1574.916068	4957.782876
173.844000	1573.359846	4956.445335
173.880000	1571.804821	4955.108111
173.916000	1570.250993	4953.771202
173.952000	1568.698361	4952.434611
173.988000	1567.146924	4951.098336
174.024000	1565.596680	4949.762378
174.060000	1564.047630	4948.426738
174.096000	1562.499772	4947.091417
174.132000	1560.953105	4945.756414
174.168000	1559.407628	4944.421731
174.204000	1557.863341	4943.087367
174.240000	1556.320243	4941.753322
174.276000	1554.778332	4940.419599
174.312000	1553.237608	4939.086196
174.348000	1551.698070	4937.753115
174.384000	1550.159717	4936.420355
174.420000	1548.622549	4935.087917
174.456000	1547.086563	4933.755802
174.492000	1545.551760	4932.424010
174.528000	1544.018139	4931.092541
174.564000	1542.485698	4929.761396
174.600000	1540.954437	4928.430576
174.636000	1539.424355	4927.100080
174.672000	1537.895452	4925.769909
174.708000	1536.367725	4924.440064
174.744000	1534.841174	4923.110545
174.780000	1533.315799	4921.781352
174.816000	1531.791599	4920.452485
174.852000	1530.268572	4919.123946
174.888000	1528.746718	4917.795735
174.924000	1527.226036	4916.467852
174.960000	1525.706525	4915.140297
174.996000	1524.188185	4913.813071
175.032000	1522.671013	4912.486174
175.068000	1521.155010	4911.159607
175.104000	1519.640175	4909.833370
175.140000	1518.126506	4908.507464
175.176000	1516.614004	4907.181888
175.212000	1515.102666	4905.856644
175.248000	1513.592493	4904.531732
175.284000	1512.083482	4903.207152
175.320000	1510.575635	4901.882904
175.356000	1509.068948	4900.558990
175.392000	1507.563423	4899.235408
175.428000	1506.059057	4897.912161
175.464000	1504.555850	4896.589248
175.500000	1503.053802	4895.266669
175.536000	1501.552911	4893.944425
175.572000	1500.053176	4892.622517
175.608000	1498.554597	4891.300945
175.644000	1497.057172	4889.979708
175.680000	1495.560902	4888.658809
175.716000	1494.065784	4887.338246
175.752000	1492.571819	4886.018021
175.788000	1491.079004	4884.698134
175.824000	1489.587341	4883.378585
175.860000	1488.096827	4882.059374
175.896000	1486.607461	4880.740503
175.932000	1485.119244	4879.421971
175.968000	1483.632174	4878.103778
176.004000	1482.146250	4876.785926
176.040000	1480.661471	4875.468415
176.076000	1479.177837	4874.151244
176.112000	1477.695347	4872.834415
176.148000	1476.214000	4871.517928
176.184000	1474.733794	4870.201783
176.220000	1473.254730	4868.885980
176.256000	1471.776806	4867.570521
176.292000	1470.300022	4866.255404
176.328000	1468.824376	4864.940632
176.364000	1467.349868	4863.626203
176.400000	1465.876497	4862.312119
176.436000	1464.404263	4860.998380
176.472000	1462.933163	4859.684987
176.508000	1461.463198	4858.371938
176.544000	1459.994367	4857.059236
176.580000	1458.526669	4855.746881
176.616000	1457.060103	4854.434872
176.652000	1455.594667	4853.123210
176.688000	1454.130363	4851.811896
176.724000	1452.667187	4850.500930
176.760000	1451.205141	4849.190312
176.796000	1449.744222	4847.880043
176.832000	1448.284430	4846.570123
176.868000	1446.825765	4845.260553
176.904000	1445.368225	4843.951332
176.940000	1443.911809	4842.642462
176.976000	1442.456518	4841.333942
177.012000	1441.002349	4840.025773
177.048000	1439.549302	4838.717956
177.084000	1438.097377	4837.410490
177.120000	1436.646572	4836.103377
177.156000	1435.196886	4834.796616
177.192000	1433.748320	4833.490207
177.228000	1432.300872	4832.184152
177.264000	1430.854540	4830.878451
177.300000	1429.409325	4829.573104
177.336000	1427.965226	4828.268110
177.372000	1426.522241	4826.963472
177.408000	1425.080371	4825.659189
177.444000	1423.639613	4824.355261
177.480000	1422.199968	4823.051689
177.516000	1420.761434	4821.748473
177.552000	1419.324011	4820.445613
177.588000	1417.887698	4819.143111
177.624000	1416.452494	4817.840966
177.660000	1415.018399	4816.539178
177.696000	1413.585410	4815.237749
177.732000	1412.153529	4813.936677
177.768000	1410.722753	4812.635965
177.804000	1409.293082	4811.335612
177.840000	1407.864516	4810.035618
177.876000	1406.437053	4808.735983
177.912000	1405.010692	4807.436709
177.948000	1403.585434	4806.137796
177.984000	1402.161276	4804.839243
178.020000	1400.738219	4803.541052
178.056000	1399.316261	4802.243222
178.092000	1397.895402	4800.945754
178.128000	1396.475641	4799.648649
178.164000	1395.056976	4798.351906
178.200000	1393.639408	4797.055526
178.236000	1392.222936	4795.759509
178.272000	1390.807558	4794.463856
178.308000	1389.393274	4793.168568
178.344000	1387.980083	4791.873643
178.380000	1386.567985	4790.579084
178.416000	1385.156977	4789.284889
178.452000	1383.747061	4787.991060
178.488000	1382.338235	4786.697597
178.524000	1380.930497	4785.404500
178.560000	1379.523848	4784.111769
178.596000	1378.118287	4782.819405
178.632000	1376.713812	4781.527409
178.668000	1375.310424	4780.235780
178.704000	1373.908120	4778.944519
178.740000	1372.506901	4777.653626
178.776000	1371.106766	4776.363102
178.812000	1369.707713	4775.072946
178.848000	1368.309743	4773.783160
178.884000	1366.912854	4772.493744
178.920000	1365.517045	4771.204697
178.956000	1364.122316	4769.916021
178.992000	1362.728666	4768.627715
179.028000	1361.336094	4767.339781
179.064000	1359.944600	4766.052217
179.100000	1358.554182	4764.765025
179.136000	1357.164840	4763.478205
179.172000	1355.776574	4762.191758
179.208000	1354.389381	4760.905683
179.244000	1353.003262	4759.619981
179.280000	1351.618216	4758.334653
179.316000	1350.234242	4757.049698
179.352000	1348.851339	4755.765117
179.388000	1347.469506	4754.480910
179.424000	1346.088744	4753.197078
179.460000	1344.709050	4751.913621
179.496000	1343.330424	4750.630539
179.532000	1341.952865	4749.347833
179.568000	1340.576374	4748.065503
179.604000	1339.200948	4746.783549
179.640000	1337.826587	4745.501972
179.676000	1336.453290	4744.220771
179.712000	1335.081057	4742.939948
179.748000	1333.709887	4741.659503
179.784000	1332.339779	4740.379435
179.820000	1330.970732	4739.099746
179.856000	1329.602746	4737.820435
179.892000	1328.235819	4736.541503
179.928000	1326.869951	4735.262950
179.964000	1325.505142	4733.984777
180.000000	1324.141390	4732.706984
180.036000	1322.778695	4731.429571
180.072000	1321.417056	4730.152538
180.108000	1320.056472	4728.875887
180.144000	1318.696942	4727.599616
180.180000	1317.338466	4726.323727
180.216000	1315.981044	4725.048219
180.252000	1314.624673	4723.773094
180.288000	1313.269354	4722.498351
180.324000	1311.915085	4721.223991
180.360000	1310.561867	4719.950014
180.396000	1309.209697	4718.676420
180.432000	1307.858576	4717.403210
180.468000	1306.508503	4716.130384
180.504000	1305.159477	4714.857942
180.540000	1303.811497	4713.585884
180.576000	1302.464562	4712.314212
180.612000	1301.118673	4711.042925
180.648000	1299.773827	4709.772023
180.684000	1298.430024	4708.501508
180.720000	1297.087264	4707.231378
180.756000	1295.745546	4705.961635
180.792000	1294.404869	4704.692278
180.828000	1293.065232	4703.423309
180.864000	1291.726634	4702.154727
180.900000	1290.389076	4700.886533
180.936000	1289.052555	4699.618727
180.972000	1287.717072	4698.351309
181.008000	1286.382625	4697.084279
181.044000	1285.049214	4695.817639
181.080000	1283.716839	4694.551388
181.116000	1282.385497	4693.285526
181.152000	1281.055190	4692.020054
181.188000	1279.725915	4690.754972
181.224000	1278.397672	4689.490281
181.260000	1277.070461	4688.225980
181.296000	1275.744281	4686.962071
181.332000	1274.419131	4685.698553
181.368000	1273.095010	4684.435426
181.404000	1271.771917	4683.172691
181.440000	1270.449852	4681.910348
181.476000	1269.128815	4680.648398
181.512000	1267.808804	4679.386841
181.548000	1266.489818	4678.125677
181.584000	1265.171857	4676.864906
181.620000	1263.854921	4675.604529
181.656000	1262.539008	4674.344546
181.692000	1261.224118	4673.084957
181.728000	1259.910250	4671.825763
